packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
0,219439,2024-10-23 12:26:55.751574+00:00,1,1,strongest,245.271564,15.0,3.108,28,6.0,-2.7268071640628646,-1.2558311582479715,0.8044095921786345
0,219439,2024-10-23 12:26:55.751574+00:00,1,2,strongest,245.282432256,13.0,3.104,31,9.024,-2.7473450912308466,-1.264658285341835,0.698248072683357
0,219439,2024-10-23 12:26:55.751574+00:00,1,3,strongest,245.293300512,11.0,3.096,28,12.048,-2.7609148259616116,-1.2702700825623614,0.5907446496857828
0,219439,2024-10-23 12:26:55.751574+00:00,1,4,strongest,245.304168768,9.0,3.1,28,15.072,-2.7817941792939362,-1.2792371573889605,0.4849468416247157
0,219439,2024-10-23 12:26:55.751574+00:00,1,5,strongest,245.315037024,7.0,3.092,25,18.096,-2.7885050931213082,-1.281682498064276,0.376820009808716
0,219439,2024-10-23 12:26:55.751574+00:00,1,6,strongest,245.32590528,5.0,3.104,28,21.12,-2.8098623198202617,-1.2908533965858915,0.27053142548873094
0,219439,2024-10-23 12:26:55.751574+00:00,1,7,strongest,245.336773536,3.0,3.116,29,24.143999999999995,-2.8278657838244476,-1.2984746438542292,0.163078839653013
0,219439,2024-10-23 12:26:55.751574+00:00,1,8,strongest,245.347641792,1.0,3.128,28,27.167999999999996,-2.842466461263047,-1.304526053941023,0.054591127335822824
0,219439,2024-10-23 12:26:55.751574+00:00,1,9,strongest,245.358510048,-1.0,3.148,30,30.191999999999997,-2.860889781394408,-1.3123243638037734,-0.054940175464568496
0,219439,2024-10-23 12:26:55.751574+00:00,1,10,strongest,245.369378304,-3.0,3.164,26,33.216,-2.8721770874951673,-1.3168425912747164,-0.1655909655526743
0,219439,2024-10-23 12:26:55.751574+00:00,1,11,strongest,245.38024656,-5.0,3.192,27,36.24,-2.890781063999388,-1.3247086361974312,-0.2782011308505249
0,219439,2024-10-23 12:26:55.751574+00:00,1,12,strongest,245.391114816,-7.0,3.216,25,39.264,-2.902101407487913,-1.329230182559842,-0.3919318083909543
0,219439,2024-10-23 12:26:55.751574+00:00,1,13,strongest,245.401983072,-9.0,3.244,23,42.288,-2.9132940979861695,-1.3336882102921472,-0.5074734045905089
0,219439,2024-10-23 12:26:55.751574+00:00,1,14,strongest,245.412851328,-11.0,3.2880000000000003,23,45.312,-2.934942825430424,-1.342925528898503,-0.6273799767980793
0,219439,2024-10-23 12:26:55.751574+00:00,1,15,strongest,245.423719584,-13.0,3.336,24,48.336,-2.9560305593806175,-1.3518964699078175,-0.7504367172911336
0,219439,2024-10-23 12:26:55.751574+00:00,1,16,strongest,245.43458784,-15.0,3.376,24,51.36,-2.9658065947194285,-1.355687212804001,-0.87377309626611
0,219439,2024-10-23 12:26:55.751574+00:00,2,1,strongest,245.45156400000002,15.0,3.104,29,6.0,-2.7272245466490967,-1.245653234471381,0.8033743159982244
0,219439,2024-10-23 12:26:55.751574+00:00,2,2,strongest,245.462432256,13.0,3.1,31,9.024,-2.747759072702858,-1.254402435762395,0.6973482684659815
0,219439,2024-10-23 12:26:55.751574+00:00,2,3,strongest,245.473300512,11.0,3.092,27,12.048,-2.761319654286146,-1.2599601971239187,0.5899814137042766
0,219439,2024-10-23 12:26:55.751574+00:00,2,4,strongest,245.48416876800002,9.0,3.088,28,15.072,-2.7750155479702654,-1.2655735628498626,0.4830696280442329
0,219439,2024-10-23 12:26:55.751574+00:00,2,5,strongest,245.495037024,7.0,3.092,26,18.096,-2.7925178501083456,-1.2729158405150054,0.376820009808716
0,219439,2024-10-23 12:26:55.751574+00:00,2,6,strongest,245.50590528,5.0,3.104,28,21.12,-2.813903782593726,-1.2820195981839573,0.27053142548873094
0,219439,2024-10-23 12:26:55.751574+00:00,2,7,strongest,245.51677353600002,3.0,3.108,28,24.143999999999995,-2.824660417384467,-1.2862733774014554,0.16266015200306944
0,219439,2024-10-23 12:26:55.751574+00:00,2,8,strongest,245.527641792,1.0,3.124,28,27.167999999999996,-2.8429106265599655,-1.2939329949064526,0.054521317710073694
0,219439,2024-10-23 12:26:55.751574+00:00,2,9,strongest,245.538510048,-1.0,3.14,29,30.191999999999997,-2.8577176360158383,-1.3000180044302423,-0.05480055621307023
0,219439,2024-10-23 12:26:55.751574+00:00,2,10,strongest,245.54937830400002,-3.0,3.164,25,33.216,-2.876299890086636,-1.3078128973270369,-0.1655909655526743
0,219439,2024-10-23 12:26:55.751574+00:00,2,11,strongest,245.56024656,-5.0,3.188,26,36.24,-2.8913007567191307,-1.3139718102228972,-0.27785250787953425
0,219439,2024-10-23 12:26:55.751574+00:00,2,12,strongest,245.571114816,-7.0,3.208,25,39.264,-2.899033469212379,-1.3168225708027057,-0.39095685364371313
0,219439,2024-10-23 12:26:55.751574+00:00,2,13,strongest,245.581983072,-9.0,3.244,25,42.288,-2.9174696196593883,-1.3245292605291232,-0.5074734045905089
0,219439,2024-10-23 12:26:55.751574+00:00,2,14,strongest,245.592851328,-11.0,3.2840000000000003,23,45.312,-2.935571655176765,-1.3320760178950615,-0.6266167408165731
0,219439,2024-10-23 12:26:55.751574+00:00,2,15,strongest,245.603719584,-13.0,3.3280000000000003,25,48.336,-2.9531641207851487,-1.3393834980879966,-0.7486371088563828
0,219439,2024-10-23 12:26:55.751574+00:00,2,16,strongest,245.61458784,-15.0,3.38,24,51.36,-2.973569986780903,-1.3479583989178927,-0.8748083724465201
0,219439,2024-10-23 12:26:55.751574+00:00,3,1,strongest,245.63156400000003,15.0,3.1,29,6.0,-2.7276049267315914,-1.235485098596409,0.8023390398178143
0,219439,2024-10-23 12:26:55.751574+00:00,3,2,strongest,245.642432256,13.0,3.096,30,9.024,-2.748135765056991,-1.2441564827064107,0.6964484642486061
0,219439,2024-10-23 12:26:55.751574+00:00,3,3,strongest,245.65330051200002,11.0,3.084,29,12.048,-2.758109673416013,-1.248041590232193,0.5884549417412642
0,219439,2024-10-23 12:26:55.751574+00:00,3,4,strongest,245.66416876800002,9.0,3.088,27,15.072,-2.7789777638962048,-1.2568493633811721,0.4830696280442329
0,219439,2024-10-23 12:26:55.751574+00:00,3,5,strongest,245.675037024,7.0,3.08,27,18.096,-2.7856498647802357,-1.259230526838577,0.3753575776878542
